r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,3044.1912164183987,0.004409682748428131
0.6666666666666666,3044.2991330855502,0.0043174307028218985
0.6666666666666666,3044.4070497527014,0.004227108601024337
0.6666666666666666,3044.5149664198525,0.0041386760679621385
0.6666666666666666,3044.6228830870036,0.004052093573222088
0.6666666666666666,3044.7307997541548,0.003967322413380525
0.6666666666666666,3044.838716421306,0.003884324694702402
0.6666666666666666,3044.946633088457,0.0038030633162023687
0.6666666666666666,3045.054549755608,0.003723501953060145
0.6666666666666666,3045.3985823459548,0.0036456050403829133
0.6666666666666666,3045.9889765604303,0.0035693377573073714
0.6666666666666666,3046.7215797308068,0.003494666011434374
0.6666666666666666,3047.4541829011837,0.0034215564235892397
0.6666666666666666,3048.18678607156,0.0033499763129008304
0.6666666666666666,3048.4140233722874,0.0033280795015751055
0.6666666666666666,3048.919389241937,0.0032798936821928307
0.6666666666666666,3049.651992412314,0.003211277203680609
0.6666666666666666,3050.3845955826905,0.003144096204967312
0.6666666666666666,3051.117198753067,0.0030783206553329527
0.6666666666666666,3051.849801923444,0.003013921152310289
0.6666666666666666,3052.5824050938204,0.002950868908541593
0.6666666666666666,3053.315008264197,0.002889135738910324
0.6666666666666666,3054.0453945278964,0.002828694047942066
0.6666666666666666,3054.1786357311667,0.002769516817469004
0.6666666666666666,3054.2555127100895,0.002711577594552468
0.6666666666666666,3054.257095158597,0.0027103977837365147
0.6666666666666666,3054.332389689013,0.0026548504796581715
0.6666666666666666,3054.4092666679353,0.0025993101150787795
0.6666666666666666,3054.4861436468586,0.0025449316735987287
0.6666666666666666,3054.5630206257815,0.0024916908473961515
0.6666666666666666,3054.6398976047044,0.002439563837176979
0.6666666666666666,3054.7167745836277,0.0023885273415363848
0.6666666666666666,3054.797755771708,0.0023385585465427556
0.6666666666666666,3054.955055571217,0.0022896351155396073
0.6666666666666666,3055.7849913991417,0.002241735179160809
0.6666666666666666,3056.629518966115,0.002194837325554729
0.6666666666666666,3057.4740465330888,0.00214892059081287
0.6666666666666666,3058.3185741000616,0.0021039644495987413
0.6666666666666666,3059.163101667035,0.0020599488059728018
0.6666666666666666,3060.007629234008,0.0020168539844093126
0.6666666666666666,3060.100166944908,0.0020121870899168755
0.6666666666666666,3060.852156800981,0.001974660721001156
0.6666666666666666,3061.6966843679547,0.0019333501548486206
0.6666666666666666,3062.5412119349276,0.0018929038196283628
0.6666666666666666,3063.385739501901,0.001853303635338732
0.6666666666666666,3064.230267068874,0.001814531900217785
0.6666666666666666,3065.074794635847,0.0017765712828303967
0.6666666666666666,3065.6504082435986,0.0017394048143208845
0.6666666666666666,3065.708424624034,0.0017030158808277371
0.6666666666666666,3065.7664410044695,0.001667388216057011
0.6666666666666666,3065.824457384905,0.0016325058940110959
0.6666666666666666,3065.8824737653404,0.0015983533218696104
0.6666666666666666,3065.940490145776,0.0015649152330192181
0.6666666666666666,3065.9432387312186,0.0015633485414691237
0.6666666666666666,3066.0015222464467,0.0015321766802292628
0.6666666666666666,3066.454062840238,0.0015001230289701784
0.6666666666666666,3067.361959336915,0.0014687399508716795
0.6666666666666666,3068.2698558335924,0.0014380134173178098
0.6666666666666666,3069.17775233027,0.001407929693175962
0.6666666666666666,3070.0856488269474,0.0013784753306571322
0.6666666666666666,3070.993545323625,0.0013496371633045766
0.6666666666666666,3071.7863105175293,0.0013249498295675106
0.6666666666666666,3071.901441820302,0.0013214023001082566
0.6666666666666666,3072.8093383169794,0.0012937581197423982
0.6666666666666666,3073.7172348136573,0.001266692264923601
0.6666666666666666,3074.6251313103344,0.001240192636886994
0.6666666666666666,3075.533027807012,0.0012142473899779288
0.6666666666666666,3076.440924303689,0.0011888449263568403
0.6666666666666666,3077.3488208003664,0.001163973890814861
0.6666666666666666,3077.6293823038395,0.0011563939016670385
0.6666666666666666,3078.256717297044,0.001139623165697914
0.6666666666666666,3078.9044545624706,0.0011157818659369835
0.6666666666666666,3078.9495948565523,0.001092439334182354
0.6666666666666666,3078.994735150634,0.0010695851360396527
0.6666666666666666,3079.039875444715,0.0010472090554055412
0.6666666666666666,3079.326333844701,0.0010253010899010004
0.6666666666666666,3080.2758667758335,0.0010038514464001435
0.6666666666666666,3081.2253997069656,0.000982850536652567
0.6666666666666666,3082.1749326380977,0.0009622889729972897
0.6666666666666666,3083.1244655692303,0.0009421575641663553
0.6666666666666666,3083.47245409015,0.0009348856533122472
0.6666666666666666,3084.073998500362,0.0009224473111762259
0.6666666666666666,3085.023531431494,0.0009031494033051208
0.6666666666666666,3085.9730643626262,0.0008842552141545192
0.6666666666666666,3086.9225972937584,0.0008657562977930622
0.6666666666666666,3087.8721302248905,0.0008476443849811126
0.6666666666666666,3088.821663156023,0.0008299113794743063
0.6666666666666666,3089.315525876461,0.0008208353927113504
0.6666666666666666,3089.771196087155,0.0008125493544044343
0.6666666666666666,3090.720729018287,0.0007955505487360335
0.6666666666666666,3091.670261949419,0.0007789073637971122
0.6666666666666666,3092.619794880551,0.000762612359882453
0.6666666666666666,3093.5693278116837,0.0007466582529279718
0.6666666666666666,3094.39806321418,0.0007310379112546551
0.6666666666666666,3094.5808991643216,0.0007157443523806101
0.6666666666666666,3095.158597662771,0.0007059865888879942
0.6666666666666666,3095.5838354099815,0.0007007707398998128
0.6666666666666666,3096.7962343726776,0.0006861103804261534
0.6666666666666666,3098.008633335374,0.0006717567206014093
0.6666666666666666,3099.2210322980704,0.0006577033441658132
0.6666666666666666,3100.4334312607666,0.0006439439690899121
0.6666666666666666,3101.0016694490814,0.0006375945421690432
0.6666666666666666,3104.7188611256806,0.0006439439690899121
0.6666666666666666,3106.8447412353926,0.0006476036185113125
0.6666666666666666,3112.649900301731,0.0006577033441658132
0.6666666666666666,3112.687813021703,0.0006577698191741323
0.6666666666666666,3118.530884808013,0.0006680956107239717
0.6666666666666666,3120.5809394777825,0.00067175672060141
0.6666666666666666,3124.3739565943238,0.0006785834984479202
0.6666666666666666,3128.5119786538335,0.0006861103804261534
0.6666666666666666,3130.2170283806345,0.0006892360269615163
0.6666666666666666,3136.0601001669447,0.0007000557808261444
0.6666666666666666,3136.4421250422797,0.0007007707398998128
0.6666666666666666,3141.9031719532554,0.0007114701343947265
0.6666666666666666,3144.038125020015,0.0007157443523806101
0.6666666666666666,3147.746243739566,0.0007232291991401706
0.6666666666666666,3151.5741299143674,0.0007310379112546543
0.6666666666666666,3153.5893155258764,0.0007351826158295717
0.6666666666666666,3159.110134808721,0.0007466582529279718
0.6666666666666666,3159.4323873121866,0.0007473335966808186
0.6666666666666666,3165.275459098497,0.0007596854070028239
0.6666666666666666,3166.6461397030744,0.000762612359882453
0.6666666666666666,3171.118530884808,0.0007722413660730025
0.6666666666666666,3174.1821445974283,0.0007789073637971122
0.6666666666666666,3176.9616026711183,0.0007850048480292592
0.6666666666666666,3181.7181494917822,0.0007955505487360335
0.6666666666666666,3182.804674457429,0.000797979282776708
0.6666666666666666,3188.6477462437397,0.0008111681569093907
0.6666666666666666,3189.2541543861353,0.0008125493544044343
0.6666666666666666,3194.49081803005,0.0008245750146472122
0.6666666666666666,3196.851824050383,0.0008299113794743063
0.6666666666666666,3200.3338898163606,0.0008378446623627446
0.6666666666666666,3206.1769616026713,0.0008453349233593873
0.6666666666666666,3207.968108595685,0.0008476443849811126
0.6666666666666666,3212.0200333889816,0.0008528921466609964
0.6666666666666666,3217.863105175292,0.0008605169309049638
0.6666666666666666,3221.8482349498863,0.0008657562977930622
0.6666666666666666,3223.706176961603,0.0008682098800804481
0.6666666666666666,3229.549248747913,0.0008759716035762154
0.6666666666666666,3235.3923205342235,0.0008838027162289225
0.6666666666666666,3235.7283613040886,0.0008842552141545192
0.6666666666666666,3241.235392320534,0.0008917038383718115
0.6666666666666666,3247.078464106845,0.0008996755958838498
0.6666666666666666,3249.6084876582886,0.0009031494033051199
0.6666666666666666,3252.921535893155,0.0009077186202393132
0.6666666666666666,3258.7646076794654,0.0009158335485578025
0.6666666666666666,3263.4886140124895,0.0009224473111762259
0.6666666666666666,3264.6076794657765,0.000924021023654718
0.6666666666666666,3270.450751252087,0.0009322816940921704
0.6666666666666666,3276.293823038397,0.0009406464800339571
0.6666666666666666,3277.3379525420764,0.0009421575641663562
0.6666666666666666,3282.136894824708,0.0009492135109231243
0.6666666666666666,3287.9799666110184,0.0009578760331154192
0.6666666666666666,3290.9363120934945,0.0009622889729972897
0.6666666666666666,3293.8230383973287,0.0009666176094824258
0.6666666666666666,3299.66611018364,0.0009754389614725185
0.6666666666666666,3305.50918196995,0.0009749612506495348
0.6666666666666666,3311.3522537562603,0.0009739184733037669
0.6666666666666666,3317.1953255425706,0.0009723612584178133
0.6666666666666666,3323.0383973288813,0.0009701276388916605
0.6666666666666666,3328.881469115192,0.0009678950014573545
0.6666666666666666,3334.724540901502,0.0009656675021818973
0.6666666666666666,3340.567612687813,0.0009634451292404067
0.6666666666666666,3343.612715311425,0.0009622889729972897
0.6666666666666666,3346.4106844741236,0.0009612278708352136
0.6666666666666666,3352.253756260434,0.0009590157151958003
0.6666666666666666,3358.096828046745,0.0009568086505787361
0.6666666666666666,3363.9398998330553,0.0009546066652676164
0.6666666666666666,3369.7829716193655,0.0009524097475730032
0.6666666666666666,3375.626043405676,0.0009502178858323577
0.6666666666666666,3381.469115191986,0.0009480310684099812
0.6666666666666666,3387.312186978297,0.0009458492836969559
0.6666666666666666,3393.1552587646074,0.0009436725201110769
0.6666666666666666,3397.22980463403,0.0009421575641663562
0.6666666666666666,3398.998330550918,0.000941500766096798
0.6666666666666666,3404.841402337229,0.0009368211704460844
0.6666666666666666,3410.684474123539,0.0009316483559657279
0.6666666666666666,3416.52754590985,0.0009265041040440457
0.6666666666666666,3421.1583590838854,0.0009224473111762259
0.6666666666666666,3422.37061769616,0.000921359462169743
0.6666666666666666,3428.2136894824707,0.0009155300266197122
0.6666666666666666,3434.056761268781,0.0009097070358169375
0.6666666666666666,3439.8998330550917,0.0009039210806338621
0.6666666666666666,3440.6819534276233,0.0009031494033051199
0.6666666666666666,3445.7429048414024,0.000898171925515052
0.6666666666666666,3451.5859766277126,0.000892459336403262
0.6666666666666666,3457.4290484140233,0.0008867830807299074
0.6666666666666666,3460.043252045678,0.0008842552141545192
0.6666666666666666,3463.2721202003345,0.0008811429274055946
0.6666666666666666,3469.1151919866443,0.0008755386468107186
0.6666666666666666,3474.9582637729545,0.0008699700107861022
0.6666666666666666,3479.404550663735,0.0008657562977930622
0.6666666666666666,3480.8013355592657,0.0008644367926237203
0.6666666666666666,3486.644407345576,0.0008589387670574677
0.6666666666666666,3492.487479131886,0.0008534757102539798
0.6666666666666666,3498.330550918197,0.0008480473998035298
0.6666666666666666,3498.6548617223816,0.0008476443849811126
0.6666666666666666,3504.1736227045076,0.0008408156118099278
0.6666666666666666,3510.016694490818,0.0008329176752073415
0.6666666666666666,3512.255390772346,0.0008299113794743063
0.6666666666666666,3515.8597662771285,0.000825045362172005
0.6666666666666666,3521.7028380634392,0.0008169620303004957
0.6666666666666666,3524.9021313901903,0.000812549354404435
0.6666666666666666,3527.5459098497495,0.0008089208726269754
0.6666666666666666,3533.3889816360597,0.0008009588621039145
0.6666666666666666,3537.391196431288,0.0007955505487360335
0.6666666666666666,3539.2320534223704,0.0007930752197052455
0.6666666666666666,3545.075125208681,0.0007852691740726654
0.6666666666666666,3549.880261472386,0.000778907363797113
0.6666666666666666,3550.9181969949914,0.0007775399614401655
0.6666666666666666,3556.761268781302,0.0007698868255592928
0.6666666666666666,3562.3693265134843,0.000762612359882453
0.6666666666666666,3562.604340567613,0.0007623090176251707
0.6666666666666666,3568.447412353923,0.0007548057962032231
0.6666666666666666,3574.290484140234,0.0007473764271566298
0.6666666666666666,3574.858391554583,0.0007466582529279718
0.6666666666666666,3580.133555926544,0.0007400201835745045
0.6666666666666666,3585.9766277128547,0.0007327363457007663
0.6666666666666666,3587.3474565956794,0.0007310379112546551
0.6666666666666666,3591.8196994991654,0.0007255242008637147
0.6666666666666666,3597.6627712854756,0.0007183830434063085
0.6666666666666666,3598.6917995475974,0.0007310379112546551
0.6666666666666666,3599.9376753430765,0.0007466582529279718
0.6666666666666666,3601.1835511385552,0.000762612359882453
0.6666666666666666,3602.4294269340344,0.0007789073637971122
0.6666666666666666,3603.5058430717863,0.0007932660726735627
0.6666666666666666,3603.6036173846264,0.0007955505487360335
0.6666666666666666,3604.3224589745387,0.0008125493544044334
0.6666666666666666,3605.0413005644505,0.0008299113794743063
0.6666666666666666,3605.7601421543623,0.0008476443849811126
0.6666666666666666,3606.478983744275,0.0008657562977930622
0.6666666666666666,3607.1978253341867,0.0008842552141545192
0.6666666666666666,3607.916666924099,0.0009031494033051199
0.6666666666666666,3608.6355085140112,0.0009224473111762259
0.6666666666666666,3609.3489148580966,0.0009420069636788561
0.6666666666666666,3609.354350103923,0.0009421575641663562
0.6666666666666666,3610.0731916938353,0.0009622889729972906
0.6666666666666666,3610.7920332837475,0.000982850536652567
0.6666666666666666,3611.5108748736593,0.0010038514464001443
0.6666666666666666,3612.2297164635715,0.0010253010899010004
0.6666666666666666,3612.948558053484,0.0010472090554055412
0.6666666666666666,3613.667399643396,0.0010695851360396527
0.6666666666666666,3614.3862412333083,0.001092439334182354
0.6666666666666666,3615.10508282322,0.0011157818659369835
0.6666666666666666,3615.191986644407,0.001118637428459193
0.6666666666666666,3615.823924413132,0.001139623165697914
0.6666666666666666,3616.5427660030446,0.001163973890814861
0.6666666666666666,3617.216329217524,0.0011888449263568403
0.6666666666666666,3617.85025831674,0.0012142473899779277
0.6666666666666666,3618.4841874159547,0.001240192636886994
0.6666666666666666,3619.11811651517,0.001266692264923601
0.6666666666666666,3619.752045614386,0.0012937581197423982
0.6666666666666666,3620.3859747136016,0.0013214023001082566
0.6666666666666666,3621.019903812817,0.0013496371633045766
0.6666666666666666,3621.035058430718,0.0013503194747295946
0.6666666666666666,3621.6538329120326,0.0013784753306571322
0.6666666666666666,3622.2877620112477,0.001407929693175962
0.6666666666666666,3622.921691110463,0.0014380134173178098
0.6666666666666666,3623.5556202096795,0.001468739950871681
0.6666666666666666,3624.1895493088946,0.0015001230289701784
0.6666666666666666,3624.8234784081105,0.0015321766802292628
0.6666666666666666,3625.4574075073256,0.0015649152330192181
0.6666666666666666,3626.0913366065415,0.0015983533218696122
0.6666666666666666,3626.725265705757,0.0016325058940110959
0.6666666666666666,3626.8781302170282,0.0016408500003534953
0.6666666666666666,3627.359194804972,0.001667388216057011
0.6666666666666666,3627.9931239041875,0.0017030158808277371
0.6666666666666666,3628.6270530034035,0.0017394048143208845
0.6666666666666666,3629.2609821026185,0.0017765712828303967
0.6666666666666666,3629.894911201834,0.001814531900217785
0.6666666666666666,3630.528840301049,0.001853303635338732
0.6666666666666666,3632.1177269314594,0.0018929038196283628
0.6666666666666666,3632.7212020033394,0.0019037344756521394
0.6666666666666666,3635.0231329745475,0.0019333501548486206
0.6666666666666666,3638.175849427405,0.001974660721001156
0.6666666666666666,3638.564273789649,0.0019798110068969216
0.6666666666666666,3641.3285658802624,0.0020168539844093105
0.6666666666666666,3644.40734557596,0.002058927688267829
0.6666666666666666,3644.4812823331195,0.0020599488059728018
0.6666666666666666,3647.633998785977,0.0021039644495987413
0.6666666666666666,3650.25041736227,0.002141206009436337
0.6666666666666666,3650.7867152388344,0.00214892059081287
0.6666666666666666,3653.9394316916914,0.002194837325554729
0.6666666666666666,3656.093489148581,0.0022267723150119186
0.6666666666666666,3657.092148144549,0.002241735179160809
0.6666666666666666,3660.2448645974064,0.0022896351155396073
0.6666666666666666,3661.9365609348915,0.0023157579985537387
0.6666666666666666,3663.3975810502634,0.0023385585465427556
0.6666666666666666,3666.550297503121,0.0023885273415363848
0.6666666666666666,3661.9365609348915,0.002430384042844525
0.6666666666666666,3660.8188293827093,0.002439563837176979
0.6666666666666666,3656.093489148581,0.00246771003346981
0.6666666666666666,3652.1097857599534,0.0024916908473961515
0.6666666666666666,3650.25041736227,0.002502963372978344
0.6666666666666666,3644.40734557596,0.0025387203364660416
0.6666666666666666,3643.400742137199,0.0025449316735987287
0.6666666666666666,3638.564273789649,0.0025749881186303888
0.6666666666666666,3635.890534884912,0.0025993101150787795
0.6666666666666666,3635.0942912831106,0.0026548504796581715
0.6666666666666666,3635.3424066663833,0.002711577594552468
0.6666666666666666,3635.5905220496556,0.002769516817469004
0.6666666666666666,3635.838637432928,0.002828694047942066
0.6666666666666666,3636.0867528162003,0.002889135738910324
0.6666666666666666,3636.334868199472,0.002950868908541593
0.6666666666666666,3636.582983582745,0.003013921152310289
0.6666666666666666,3636.8310989660167,0.0030783206553329527
0.6666666666666666,3637.079214349289,0.003144096204967312
0.6666666666666666,3637.3273297325613,0.003211277203680609
0.6666666666666666,3637.5754451158336,0.0032798936821928307
0.6666666666666666,3637.823560499106,0.0033499763129008304
0.6666666666666666,3638.0716758823787,0.0034215564235892397
0.6666666666666666,3638.3197912656506,0.003494666011434374
0.6666666666666666,3638.564273789649,0.0035547343653986267
0.6666666666666666,3638.624486135276,0.0035693377573073714
0.6666666666666666,3639.1035066748673,0.0036456050403829167
0.6666666666666666,3639.5825272144584,0.0037235019530601488
0.6666666666666666,3640.06154775405,0.003803063316202365
0.6666666666666666,3640.5405682936407,0.003884324694702402
0.6666666666666666,3641.019588833233,0.003967322413380525
0.6666666666666666,3641.5737658710013,0.004052093573222088
0.6666666666666666,3641.6586921155827,0.0041386760679621385
0.6666666666666666,3641.463177208492,0.004227108601024337
0.6666666666666666,3641.2676623014017,0.0043174307028218985
0.6666666666666666,3641.0721473943113,0.004409682748428131
0.6666666666666666,3640.876632487221,0.0045039059756245975
0.6666666666666666,3640.6811175801304,0.004600142503334917
0.6666666666666666,3640.4856026730395,0.0046984353504524005
0.6666666666666666,3640.103308264861,0.004798828455070054
0.6666666666666666,3639.365554353881,0.0049013666941214095
0.6666666666666666,3638.6278004429023,0.005006095903441064
0.6666666666666666,3638.5642737896487,0.005015217913739027
0.6666666666666666,3637.890046531922,0.005113062898253874
0.6666666666666666,3637.1522926209423,0.005222315494101893
0.6666666666666666,3636.4145387099625,0.005333902528218535
0.6666666666666666,3635.676784798983,0.005447873881359368
0.6666666666666666,3634.939030888003,0.005564280500099463
0.6666666666666666,3634.4151580960925,0.0056484469466018174
0.6666666666666666,,
0.6666666666666666,1608.6657864827337,0.5633462030743087
0.6666666666666666,1608.6657864827337,0.5585711028200959
0.6666666666666666,1608.6657864827337,0.5468856075608165
0.6666666666666666,1608.6657864827337,0.5354445767909553
0.6666666666666666,1608.6657864827337,0.524242896231207
0.6666666666666666,1608.6657864827334,0.5132755585947061
0.6666666666666666,1608.6657864827337,0.5025376613487144
0.6666666666666666,1608.6657864827334,0.49202440452312607
0.6666666666666666,1608.6657864827337,0.4817310885648235
0.6666666666666666,1608.6657864827337,0.4716531122369212
0.6666666666666666,1608.6657864827337,0.4617859705619533
0.6666666666666666,1608.6657864827337,0.4521252528081001
0.6666666666666666,1608.6657864827334,0.4426666405175334
0.6666666666666666,1608.6657864827337,0.43340590557601455
0.6666666666666666,1608.6657864827337,0.4243389083228772
0.6666666666666666,1608.6657864827334,0.4154615957005451
0.6666666666666666,1608.6657864827337,0.4067699994427719
0.6666666666666666,1608.6657864827337,0.39826023430077434
0.6666666666666666,1608.6657864827337,0.3899284963064806
0.6666666666666666,1608.6657864827334,0.3817710610721074
0.6666666666666666,1608.6657864827334,0.3737842821253185
0.6666666666666666,1608.6657864827337,0.36596458927920406
0.6666666666666666,1608.6657864827337,0.35830848703636453
0.6666666666666666,1608.6657864827337,0.350812553026382
0.6666666666666666,1608.6657864827334,0.343473436475976
0.6666666666666666,1608.6657864827334,0.33628785671117184
0.6666666666666666,1608.6657864827334,0.3292526016907965
0.6666666666666666,1608.6657864827334,0.3223645265706584
0.6666666666666666,1608.6657864827337,0.3156205522977641
0.6666666666666666,1608.6657864827337,0.30901766423394217
0.6666666666666666,1608.6657864827337,0.3025529108082671
0.6666666666666666,1608.6657864827334,0.29622340219766874
0.6666666666666666,1608.6657864827334,0.2900263090351473
0.6666666666666666,1608.6657864827334,0.2839588611450123
0.6666666666666666,1608.6657864827337,0.27801834630457817
0.6666666666666666,1608.6657864827334,0.2722021090317717
0.6666666666666666,1608.6657864827337,0.26650754939809673
0.6666666666666666,1608.9852052002234,0.26093212186643533
0.6666666666666666,1610.4136098344277,0.25547333415316237
0.6666666666666666,1611.0183639399,0.2539866052529395
0.6666666666666666,1612.7334713145017,0.25012874611406255
0.6666666666666666,1615.1025961895073,0.2448959686535594
0.6666666666666666,1616.8614357262104,0.2410820838860755
0.6666666666666666,1617.4717210645128,0.23977266265675864
0.6666666666666666,1619.0234286229495,0.23475653794383644
0.6666666666666666,1619.1516948292337,0.2298453522462994
0.6666666666666666,1619.1516948292337,0.22503691020466626
0.6666666666666666,1619.151694829234,0.2203290623871137
0.6666666666666666,1619.151694829234,0.21571970432865478
0.6666666666666666,1619.151694829234,0.211206775590418
0.6666666666666666,1619.1516948292337,0.20678825883860452
0.6666666666666666,1619.1516948292337,0.20246217894271806
0.6666666666666666,1619.1516948292337,0.19822660209265586
0.6666666666666666,1619.151694829234,0.1940796349342727
0.6666666666666666,1619.1516948292337,0.190019423723029
0.6666666666666666,1619.1516948292337,0.186044153495343
0.6666666666666666,1619.1516948292337,0.1821520472572824
0.6666666666666666,1619.1516948292337,0.178341365190225
0.6666666666666666,1619.1516948292337,0.1746104038731391
0.6666666666666666,1619.1516948292337,0.17095749552113398
0.6666666666666666,1619.1516948292337,0.1673810072399385
0.6666666666666666,1620.0458863657714,0.16387934029597978
0.6666666666666666,1622.1358789148924,0.16045092940172823
0.6666666666666666,1622.7045075125209,0.15953062971847415
0.6666666666666666,1624.2258714640138,0.1570942420159958
0.6666666666666666,1626.3158640131355,0.15380777765887155
0.6666666666666666,1628.3799008629778,0.15059006724098778
0.6666666666666666,1628.5475792988314,0.14880127696939832
0.6666666666666666,1628.683470304075,0.14743967240682124
0.6666666666666666,1628.683470304075,0.1443551848917295
0.6666666666666666,1628.683470304075,0.1413352258924401
0.6666666666666666,1628.683470304075,0.13837844545070782
0.6666666666666666,1628.683470304075,0.13548352184986856
0.6666666666666666,1628.683470304075,0.13264916102401497
0.6666666666666666,1628.683470304075,0.12987409597953348
0.6666666666666666,1628.683470304075,0.1271570862287432
0.6666666666666666,1628.683470304075,0.12449691723538167
0.6666666666666666,1628.683470304075,0.12189239987169428
0.6666666666666666,1628.683470304075,0.11934236988687848
0.6666666666666666,1628.683470304075,0.11684568738664994
0.6666666666666666,1629.0706785153063,0.11440123632369623
0.6666666666666666,1631.1742951069791,0.11200792399878919
0.6666666666666666,1633.2779116986517,0.10966468057233657
0.6666666666666666,1634.3906510851418,0.10844507612306069
0.6666666666666666,1635.381528290324,0.10737045858614984
0.6666666666666666,1637.4851448819963,0.10512423249521792
0.6666666666666666,1639.5679268245697,0.10292499820927636
0.6666666666666666,1640.2337228714523,0.10115372840350598
0.6666666666666666,1640.402203940225,0.10077177264396599
0.6666666666666666,1640.402203940225,0.09866359328138354
0.6666666666666666,1640.402203940225,0.09659951773982377
0.6666666666666666,1640.402203940225,0.09457862335252326
0.6666666666666666,1640.402203940225,0.09260000675521775
0.6666666666666666,1640.402203940225,0.0906627834823271
0.6666666666666666,1640.402203940225,0.08876608757158817
0.6666666666666666,1640.402203940225,0.08690907117695988
0.6666666666666666,1640.402203940225,0.08509090418962498
0.6666666666666666,1640.42621961268,0.08331077386692215
0.6666666666666666,1642.3860037467502,0.0815678844690394
0.6666666666666666,1644.528262820291,0.07986145690330941
0.6666666666666666,1646.076794657763,0.07865023820813453
0.6666666666666666,1646.6705218938318,0.07819072837594537
0.6666666666666666,1648.8127809673729,0.0765549520510627
0.6666666666666666,1650.955040040914,0.07495339671683494
0.6666666666666666,1651.9198664440735,0.07424307674556041
0.6666666666666666,1653.0972991144545,0.07338534645863251
0.6666666666666666,1655.0038538870235,0.07185010033900086
0.6666666666666666,1655.1863588150827,0.07034697208433258
0.6666666666666666,1655.1863588150827,0.06887528977809468
0.6666666666666666,1655.1863588150827,0.06743439556047418
0.6666666666666666,1655.1863588150827,0.06602364533430628
0.6666666666666666,1655.1863588150827,0.06464240847715574
0.6666666666666666,1655.1863588150827,0.06329006755942033
0.6666666666666666,1655.643970029551,0.06196601806833293
0.6666666666666666,1657.7320261436455,0.06066966813773669
0.6666666666666666,1657.762938230384,0.060651582034561585
0.6666666666666666,1659.9240322173573,0.05940043828351361
0.6666666666666666,1662.1160382910693,0.05815776114454846
0.6666666666666666,1663.6060100166947,0.05732795123395918
0.6666666666666666,1664.308044364781,0.05694108122911107
0.6666666666666666,1666.500050438493,0.055749854666545175
0.6666666666666666,1668.692056512205,0.054583548964151504
0.6666666666666666,1669.449081803005,0.05418645124228489
0.6666666666666666,1670.884062585917,0.053441642769156895
0.6666666666666666,1673.076068659629,0.0523236256356637
0.6666666666666666,1673.965976908044,0.05122899779647384
0.6666666666666666,1673.9659769080438,0.05015726993968725
0.6666666666666666,1673.965976908044,0.049107962989973095
0.6666666666666666,1673.965976908044,0.04808060789441776
0.6666666666666666,1675.2921535893156,0.04727780456755046
0.6666666666666666,1675.7056150352616,0.04707474541285215
0.6666666666666666,1677.9547660751591,0.04608992591256582
0.6666666666666666,1680.2039171150568,0.04512570916731599
0.6666666666666666,1681.135225375626,0.0447323848270487
0.6666666666666666,1682.4530681549545,0.04418166416054067
0.6666666666666666,1684.702219194852,0.04325736889268941
0.6666666666666666,1686.95137023475,0.0423524101925842
0.6666666666666666,1686.9782971619366,0.04234169147326585
0.6666666666666666,1689.2005212746471,0.041466383532726914
0.6666666666666666,1691.4496723145446,0.04059889284847076
0.6666666666666666,1692.821368948247,0.04007876717838555
0.6666666666666666,1693.6988233544425,0.03974955036097441
0.6666666666666666,1695.94797439434,0.038917976403860424
0.6666666666666666,1697.854314203451,0.03810379925349944
0.6666666666666666,1698.6644407345575,0.037728645274881054
0.6666666666666666,1700.9696902228116,0.03810379925349944
0.6666666666666666,1704.5075125208682,0.038751641564901115
0.6666666666666666,1704.8565142882899,0.038917976403860424
0.6666666666666666,1707.5522115085955,0.03974955036097441
0.6666666666666666,1710.2479087289012,0.04059889284847076
0.6666666666666666,1710.3505843071787,0.040631599544083144
0.6666666666666666,1712.9436059492068,0.041466383532726914
0.6666666666666666,1715.6393031695125,0.04235241019258422
0.6666666666666666,1716.1936560934892,0.04253694970407269
0.6666666666666666,1718.335000389818,0.04325736889268941
0.6666666666666666,1721.0306976101238,0.04418166416054067
0.6666666666666666,1722.0367278797996,0.044531648038214994
0.6666666666666666,1723.7263948304294,0.04512570916731599
0.6666666666666666,1726.4220920507353,0.04608992591256582
0.6666666666666666,1727.87979966611,0.0466198843780655
0.6666666666666666,1729.1177892710407,0.04707474541285215
0.6666666666666666,1731.8134864913463,0.04808060789441776
0.6666666666666666,1733.7228714524208,0.04891962544983488
0.6666666666666666,1734.114209709584,0.049107962989973115
0.6666666666666666,1734.875202758305,0.05015726993968725
0.6666666666666666,1735.6361958070265,0.05122899779647384
0.6666666666666666,1736.3971888557476,0.0523236256356637
0.6666666666666666,1737.1658947975739,0.053441642769156895
0.6666666666666666,1739.3500987161203,0.054583548964151504
0.6666666666666666,1739.5659432387313,0.054674034892649735
0.6666666666666666,1742.105171256114,0.055749854666545175
0.6666666666666666,1744.860243796108,0.05694108122911107
0.6666666666666666,1745.4090150250418,0.05718137933135748
0.6666666666666666,1747.6153163361014,0.05815776114454846
0.6666666666666666,1750.3703888760951,0.05940043828351361
0.6666666666666666,1751.2520868113525,0.059803710274110015
0.6666666666666666,1753.125461416089,0.06066966813773669
0.6666666666666666,1755.8805339560824,0.06196601806833293
0.6666666666666666,1757.0951585976627,0.06264562545052679
