r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2287.730392816982,0.00025943189759960745
0.6666666666666666,2288.806428693572,0.0002540044950823625
0.6666666666666666,2289.8824645701616,0.00024869063565043873
0.6666666666666666,2290.628058903174,0.00024348794394431905
0.6666666666666666,2290.691963152654,0.00023839409429780536
0.6666666666666666,2291.4309169237085,0.00023340680969841847
0.6666666666666666,2292.5110568965038,0.00022852386076954595
0.6666666666666666,2293.4891485809685,0.0002241904283681646
0.6666666666666666,2293.6090616585298,0.0002237430647738843
0.6666666666666666,2294.8782932199197,0.00021906228463772705
0.6666666666666666,2296.14752478131,0.00021447942799566867
0.6666666666666666,2297.4167563427,0.00020999244625529107
0.6666666666666666,2298.6859879040903,0.00020559933368141875
0.6666666666666666,2299.9552194654802,0.00020129812649953015
0.6666666666666666,2300.500834724541,0.00019947689621793575
0.6666666666666666,2300.928497407842,0.00020129812649953015
0.6666666666666666,2301.923343072915,0.00020559933368141875
0.6666666666666666,2302.9181887379877,0.00020999244625529107
0.6666666666666666,2303.913034403061,0.00021447942799566867
0.6666666666666666,2304.9078800681336,0.00021906228463772705
0.6666666666666666,2305.9027257332064,0.0002237430647738843
0.6666666666666666,2306.897571398279,0.0002285238607695462
0.6666666666666666,2307.512520868114,0.00023152999085142298
0.6666666666666666,2307.892417063352,0.00023340680969841847
0.6666666666666666,2308.887262728425,0.00023839409429780511
0.6666666666666666,2309.4259099009078,0.00024348794394431878
0.6666666666666666,2309.5369520207782,0.00024869063565043873
0.6666666666666666,2310.3084773048363,0.0002540044950823625
0.6666666666666666,2311.2994292637204,0.00025943189759960745
0.6666666666666666,2312.2903812226045,0.0002649752693168249
0.6666666666666666,2313.2813331814887,0.00027063708818830383
0.6666666666666666,2314.272285140373,0.0002764198851156444
0.6666666666666666,2314.5242070116865,0.0002779095952203928
0.6666666666666666,2315.263237099257,0.0002823262450791039
0.6666666666666666,2316.2541890581415,0.000288358808293112
0.6666666666666666,2317.245141017025,0.00029452027138648093
0.6666666666666666,2318.2360929759093,0.00030081338860782873
0.6666666666666666,2319.2270449347934,0.0003072409730567643
0.6666666666666666,2320.2179968936775,0.0003138058979413746
0.6666666666666666,2321.208948852562,0.0003205110978625849
0.6666666666666666,2321.535893155259,0.0003227546252879731
0.6666666666666666,2322.199900811446,0.0003273595701259607
0.6666666666666666,2323.19085277033,0.0003343543760815387
0.6666666666666666,2324.064324226176,0.0003414986424922898
0.6666666666666666,2324.092533806246,0.0003487955629318178
0.6666666666666666,2324.1207433863174,0.0003562483992119245
0.6666666666666666,2324.1489529663877,0.00036386048284068207
0.6666666666666666,2324.3905565110326,0.0003716352165116549
0.6666666666666666,2325.1503244886926,0.0003795760756249481
0.6666666666666666,2326.1363852116438,0.0003876866098407493
0.6666666666666666,2327.122445934595,0.00039597044466607224
0.6666666666666666,2328.1085066575456,0.0004044312830754015
0.6666666666666666,2328.547579298832,0.00040825666577238824
0.6666666666666666,2329.094567380496,0.000413072907165968
0.6666666666666666,2330.080628103447,0.00042189917984839165
0.6666666666666666,2331.066688826398,0.0004309140465734481
0.6666666666666666,2332.052749549349,0.0004401215370957338
0.6666666666666666,2333.0388102722995,0.00044952576727501684
0.6666666666666666,2334.0248709952502,0.0004591309409160725
0.6666666666666666,2335.0109317182014,0.000468941351647839
0.6666666666666666,2335.559265442404,0.00047448718561566666
0.6666666666666666,2335.996992441152,0.00047896138484271794
0.6666666666666666,2336.455401204278,0.0004891955195768905
0.6666666666666666,2336.4895982080902,0.0004996483306325197
0.6666666666666666,2336.5237952119023,0.000510324490542732
0.6666666666666666,2336.5579922157144,0.0005212287716802978
0.6666666666666666,2336.592189219527,0.0005323660483909356
0.6666666666666666,2336.6263862233386,0.000543741299172209
0.6666666666666666,2336.9844989834537,0.0005553596088989728
0.6666666666666666,2337.859163070003,0.0005672261710963744
0.6666666666666666,2338.8393627568094,0.0005793462902614208
0.6666666666666666,2339.8195624436153,0.0005917253842341546
0.6666666666666666,2340.799762130421,0.000604368986619493
0.6666666666666666,2341.7799618172276,0.000617282749260818
0.6666666666666666,2342.5709515859767,0.0006279046453339679
0.6666666666666666,2342.7601615040335,0.0006304724447664181
0.6666666666666666,2343.7403611908394,0.0006439439690899121
0.6666666666666666,2344.7205608776458,0.0006577033441658132
0.6666666666666666,2345.7007605644512,0.00067175672060141
0.6666666666666666,2346.6809602512576,0.0006861103804261534
0.6666666666666666,2346.9558973497465,0.0007007707398998128
0.6666666666666666,2346.9975253245566,0.0007157443523806101
0.6666666666666666,2347.0391532993667,0.0007310379112546551
0.6666666666666666,2347.080781274177,0.0007466582529279718
0.6666666666666666,2347.122409248987,0.000762612359882453
0.6666666666666666,2347.164037223797,0.0007789073637971122
0.6666666666666666,2347.205665198607,0.0007955505487360335
0.6666666666666666,2347.2962139859274,0.000812549354404435
0.6666666666666666,2347.7648886803613,0.0008299113794743063
0.6666666666666666,2348.7377795768325,0.0008476443849811126
0.6666666666666666,2349.5826377295493,0.0008633508269718457
0.6666666666666666,2349.710670473303,0.0008657562977930622
0.6666666666666666,2350.6835613697735,0.0008842552141545192
0.6666666666666666,2351.6564522662443,0.0009031494033051199
0.6666666666666666,2352.6293431627155,0.0009224473111762259
0.6666666666666666,2353.602234059186,0.0009421575641663562
0.6666666666666666,2354.575124955657,0.0009622889729972897
0.6666666666666666,2355.5480158521277,0.000982850536652567
0.6666666666666666,2355.8828034837406,0.0010038514464001435
0.6666666666666666,2355.9337468455724,0.0010253010899010004
0.6666666666666666,2355.984690207404,0.0010472090554055412
0.6666666666666666,2356.035633569236,0.0010695851360396527
0.6666666666666666,2356.086576931068,0.001092439334182354
0.6666666666666666,2356.1375202929,0.0011157818659369846
0.6666666666666666,2356.188463654732,0.001139623165697914
0.6666666666666666,2356.2394070165637,0.001163973890814861
0.6666666666666666,2356.290350378396,0.0011888449263568403
0.6666666666666666,2356.3642497995343,0.0012142473899779288
0.6666666666666666,2356.594323873122,0.0012224959692428451
0.6666666666666666,2357.080238622484,0.001240192636886994
0.6666666666666666,2358.027569702257,0.0012666922649235998
0.6666666666666666,2358.9914485654244,0.0012937581197423982
0.6666666666666666,2359.955327428592,0.0013214023001082566
0.6666666666666666,2360.91920629176,0.0013496371633045766
0.6666666666666666,2361.8830851549274,0.0013784753306571322
0.6666666666666666,2362.8469640180956,0.001407929693175962
0.6666666666666666,2363.508724286403,0.0014380134173178098
0.6666666666666666,2363.571495842132,0.0014687399508716825
0.6666666666666666,2363.6060100166947,0.0014859134109730045
0.6666666666666666,2363.634267397861,0.0015001230289701784
0.6666666666666666,2363.697038953591,0.0015321766802292613
0.6666666666666666,2363.7598105093202,0.0015649152330192181
0.6666666666666666,2363.8225820650496,0.0015983533218696122
0.6666666666666666,2363.8853536207785,0.0016325058940110959
0.6666666666666666,2363.9481251765073,0.001667388216057011
0.6666666666666666,2364.010896732237,0.0017030158808277371
0.6666666666666666,2364.073668287966,0.0017394048143208845
0.6666666666666666,2364.136439843696,0.0017765712828303967
0.6666666666666666,2364.1992113994247,0.001814531900217785
0.6666666666666666,2364.9893753740175,0.0018533036353387301
0.6666666666666666,2365.9222196683004,0.0018929038196283628
0.6666666666666666,2366.8747721846657,0.0019333501548486206
0.6666666666666666,2367.8273247010306,0.001974660721001156
0.6666666666666666,2368.7798772173956,0.0020168539844093126
0.6666666666666666,2369.732429733761,0.0020599488059728018
0.6666666666666666,2370.1421452846484,0.0021039644495987413
0.6666666666666666,2370.2201955928426,0.00214892059081287
0.6666666666666666,2370.298245901037,0.002194837325554729
0.6666666666666666,2370.376296209231,0.002241735179160809
0.6666666666666666,2370.4543465174247,0.0022896351155396073
0.6666666666666666,2370.532396825619,0.0023385585465427556
0.6666666666666666,2370.610447133813,0.0023885273415363848
0.6666666666666666,2370.6176961602678,0.0023932221004894093
0.6666666666666666,2370.6884974420072,0.002439563837176979
0.6666666666666666,2370.766547750201,0.0024916908473961515
0.6666666666666666,2370.844598058395,0.0025449316735987287
0.6666666666666666,2370.9226483665893,0.0025993101150787795
0.6666666666666666,2371.0006986747835,0.002654850479658169
0.6666666666666666,2371.0787489829772,0.002711577594552468
0.6666666666666666,2371.6842745147246,0.002769516817469004
0.6666666666666666,2372.568297200961,0.002828694047942066
0.6666666666666666,2373.5064464396582,0.002889135738910324
0.6666666666666666,2374.444595678356,0.002950868908541593
0.6666666666666666,2375.382744917054,0.003013921152310289
0.6666666666666666,2375.940536266332,0.0030783206553329527
0.6666666666666666,2376.038785688522,0.003144096204967312
0.6666666666666666,2376.1370351107116,0.003211277203680609
0.6666666666666666,2376.2352845329015,0.0032798936821928307
0.6666666666666666,2376.3335339550913,0.0033499763129008304
0.6666666666666666,2376.431783377281,0.0034215564235892397
0.6666666666666666,2376.530032799471,0.003494666011434374
0.6666666666666666,2376.628282221661,0.0035693377573073714
0.6666666666666666,2376.7265316438506,0.0036456050403829133
0.6666666666666666,2376.824781066041,0.003723501953060145
0.6666666666666666,2376.923030488231,0.0038030633162023687
0.6666666666666666,2377.02127991042,0.003884324694702402
0.6666666666666666,2377.1195293326105,0.003967322413380525
0.6666666666666666,2377.2177787548003,0.004052093573222088
0.6666666666666666,2377.348544227069,0.0041386760679621385
0.6666666666666666,2377.6293823038395,0.004171967792245639
0.6666666666666666,2378.0945846831696,0.004227108601024337
0.6666666666666666,2378.996049757177,0.0043174307028218985
0.6666666666666666,2379.9155560345666,0.004409682748428131
0.6666666666666666,2380.835062311956,0.004503905975624603
0.6666666666666666,2381.210397996739,0.004600142503334917
0.6666666666666666,2381.3362439558678,0.0046984353504524005
0.6666666666666666,2381.462089914996,0.004798828455070054
0.6666666666666666,2381.587935874124,0.0049013666941214095
0.6666666666666666,2381.713781833252,0.005006095903441064
0.6666666666666666,2381.8396277923803,0.005113062898253874
0.6666666666666666,2381.9654737515084,0.005222315494101893
0.6666666666666666,2382.0913197106365,0.005333902528218535
0.6666666666666666,2382.2171656697647,0.005447873881359368
0.6666666666666666,2382.3430116288932,0.005564280500099463
0.6666666666666666,2382.4688575880214,0.005683174419607086
0.6666666666666666,2382.5947035471495,0.005804608786904068
0.6666666666666666,2382.7205495062776,0.005928637884623185
0.6666666666666666,2382.8463954654057,0.00605531715527311
0.6666666666666666,2382.9722414245343,0.0061847032260219335
0.6666666666666666,2383.133198419312,0.006316853934010153
0.6666666666666666,2383.4214941178,0.006451828352204591
0.6666666666666666,2384.3161115435933,0.006589686815804745
0.6666666666666666,2384.641068447412,0.00664048795153791
0.6666666666666666,2385.2107289693863,0.0067304909492133125
0.6666666666666666,2386.051323958201,0.006874303693583092
0.6666666666666666,2386.2168274674877,0.007021189334952389
0.6666666666666666,2386.382330976774,0.00717121353298171
0.6666666666666666,2386.54783448606,0.007324443350304374
0.6666666666666666,2386.713337995346,0.007480947282504346
0.6666666666666666,2386.878841504632,0.007640795288734619
0.6666666666666666,2387.0443450139182,0.007804058822989715
0.6666666666666666,2387.2098485232045,0.007970810866046622
0.6666666666666666,2387.375352032491,0.008141125958087955
0.6666666666666666,2387.540855541777,0.00831508023202238
0.6666666666666666,2387.7063590510634,0.008492751447516975
0.6666666666666666,2387.8718625603497,0.008674219025756639
0.6666666666666666,2388.037366069636,0.008859564084946477
0.6666666666666666,2388.202869578922,0.00904886947657247
0.6666666666666666,2388.3683730882085,0.009242219822437198
0.6666666666666666,2388.5338765974943,0.009439701552486746
0.6666666666666666,2388.6993801067806,0.009641402943445959
0.6666666666666666,2388.864883616067,0.00984741415827924
0.6666666666666666,2389.0795223330592,0.010057827286494413
0.6666666666666666,2389.4914123041112,0.010272736385307936
0.6666666666666666,2390.2914012718497,0.01049223752168953
0.6666666666666666,2391.160240108486,0.010716428815305356
0.6666666666666666,2391.652754590985,0.010876141486790992
0.6666666666666666,2391.8475128001296,0.010945410482378624
0.6666666666666666,2392.060300556727,0.011179284880487512
0.6666666666666666,2392.2730883133245,0.011418156554320224
0.6666666666666666,2392.4858760699217,0.0116621322824077
0.6666666666666666,2392.6986638265194,0.011911321124854988
0.6666666666666666,2392.9114515831166,0.012165834472092367
0.6666666666666666,2393.124239339714,0.012425786094668203
0.6666666666666666,2393.3370270963114,0.012691292194105855
0.6666666666666666,2393.549814852909,0.012962471454847064
0.6666666666666666,2393.7626026095063,0.013239445097305402
0.6666666666666666,2393.975390366104,0.013522336932053203
0.6666666666666666,2394.188178122701,0.013811273415166473
0.6666666666666666,2394.4009658792984,0.014106383704752203
0.6666666666666666,2394.613753635896,0.014407799718683634
0.6666666666666666,2394.8265413924937,0.014715656193569201
0.6666666666666666,2395.0393291490914,0.01503009074498132
0.6666666666666666,2395.2521169056886,0.01535124392897234
0.6666666666666666,2395.4649046622862,0.015679259304904682
0.6666666666666666,2395.6776924188835,0.01601428349962367
0.6666666666666666,2395.8904801754807,0.016356466273001552
0.6666666666666666,2396.1032679320783,0.016705960584881867
0.6666666666666666,2396.316055688676,0.017062922663454463
0.6666666666666666,2396.726594266771,0.017427512075091273
0.6666666666666666,2397.0144827231493,0.017799891795674552
0.6666666666666666,2397.282809087343,0.018180228283448938
0.6666666666666666,2397.590433851535,0.01856869155343036
0.6666666666666666,2397.8535377304497,0.01896545525340486
0.6666666666666666,2398.1645099443263,0.019370696741551136
0.6666666666666666,2398.4339311234153,0.01978459716572195
0.6666666666666666,2398.6644407345575,0.020134588819537978
